,image,canopy_cover,date_time,latitude,longitude,plot_number,tube_number
657,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\GOPR0013.JPG,0.9474089124105846,2023:05:16 13:02:16,39.12465,-96.63562,103,3
658,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\GOPR0014.JPG,0.9734662459538909,2023:05:16 13:02:22,39.12465,-96.63563,103,3
659,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\GOPR0015.JPG,0.9436916602377178,2023:05:16 13:02:27,39.12465,-96.63566,103,3
660,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\GOPR0106.JPG,0.8525655118740917,2023:05:22 09:46:43,39.12464,-96.63559,103,3
661,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\GOPR0107.JPG,0.8586430066601551,2023:05:22 09:46:51,39.12464,-96.63557,103,3
662,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\GOPR0108.JPG,0.8739942971094502,2023:05:22 09:47:08,39.12463,-96.63555,103,3
663,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\GOPR0190.JPG,0.545094358095993,2023:05:30 13:02:02,39.12463,-96.63557,103,3
664,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\GOPR0191.JPG,0.6241951280363512,2023:05:30 13:02:08,39.12463,-96.63552,103,3
665,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\GOPR0192.JPG,0.7386808843756488,2023:05:30 13:02:34,39.12463,-96.63549,103,3
666,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\GOPR0274.JPG,0.0132636883528679,2023:06:06 15:50:17,39.12465,-96.63556,103,3
667,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\GOPR0275.JPG,0.011603331198214521,2023:06:06 15:50:22,39.12465,-96.63554,103,3
668,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\GOPR0276.JPG,0.1019208844110375,2023:06:06 15:50:27,39.12465,-96.63551,103,3
669,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\GOPR0355.JPG,0.0001685755926429232,2023:06:13 10:20:49,39.12463,-96.63556,103,3
670,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\GOPR0356.JPG,0.018784363911537663,2023:06:13 10:20:57,39.12462,-96.63555,103,3
671,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\GOPR0357.JPG,5.14979450955967e-05,2023:06:13 10:21:13,39.12462,-96.63553,103,3
672,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\GOPR0432.JPG,0.0,2023:06:20 16:07:40,39.12463,-96.63549,103,3
673,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\GOPR0465.JPG,0.006509495085687862,2023:06:27 16:56:54,39.12465,-96.63557,103,3
674,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\GOPR0466.JPG,7.840810967668875e-05,2023:06:27 16:57:01,39.12463,-96.63553,103,3
675,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\GOPR0467.JPG,0.0,2023:06:27 16:57:10,39.12461,-96.63557,103,3
676,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\GOPR0548.JPG,0.011131334284109997,2023:07:06 11:05:43,39.12463,-96.63558,103,3
677,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\GOPR0549.JPG,0.017893600600664365,2023:07:06 11:05:50,39.12466,-96.63555,103,3
678,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\GOPR0550.JPG,0.028279707642073874,2023:07:06 11:05:57,39.12463,-96.6355,103,3
679,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\GOPR0631.JPG,0.06343920160711926,2023:07:11 11:14:43,39.12465,-96.63558,103,3
680,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\GOPR0632.JPG,0.050239139205028024,2023:07:11 11:14:49,39.12465,-96.63554,103,3
681,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\GOPR0633.JPG,0.08224892742719363,2023:07:11 11:14:55,39.12464,-96.6355,103,3
682,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_0006.JPG,0.6144716156784075,2021:04:15 13:04:14,,,103,3
683,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_0007.JPG,0.5167007847562466,2021:04:15 13:04:22,,,103,3
684,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_0008.JPG,0.5180507901411983,2021:04:15 13:04:38,,,103,3
685,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_0484.JPG,0.6086224128120057,2021:05:05 12:51:07,,,103,3
686,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_0485.JPG,0.6639990560260021,2021:05:05 12:51:19,,,103,3
687,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_0486.JPG,0.6836536274481437,2021:05:05 12:51:24,,,103,3
688,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_0708.JPG,0.6318360254073274,2021:05:11 11:38:56,,,103,3
689,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_0709.JPG,0.6907429264238777,2021:05:11 11:39:06,,,103,3
690,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_0710.JPG,0.7412929048036985,2021:05:11 11:39:17,,,103,3
691,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_0921.JPG,0.8433067963716677,2021:05:20 07:20:52,,,103,3
692,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_0922.JPG,0.8294092004713038,2021:05:20 07:21:48,,,103,3
693,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_0923.JPG,0.7362635005561771,2021:05:20 07:23:16,,,103,3
694,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_1181.JPG,0.5078339493878837,2021:05:26 11:12:09,,,103,3
695,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_1182.JPG,0.4597468329250415,2021:05:26 11:12:17,,,103,3
696,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_1183.JPG,0.6685794798779625,2021:05:26 11:12:30,,,103,3
697,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_1479.JPG,0.25982492477142083,2021:06:10 07:05:48,,,103,3
698,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_1480.JPG,0.28517624263788693,2021:06:10 07:06:01,,,103,3
699,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_1481.JPG,0.3076057721056286,2021:06:10 07:06:11,,,103,3
700,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_1593.jpg,0.008671861877467036,2021:11:24 13:15:52,39.12463,-96.63564,103,3
701,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_1594.jpg,0.007254792349038381,2021:11:24 13:15:59,39.12463,-96.63558,103,3
702,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_1595.jpg,0.009136317528554632,2021:11:24 13:16:07,39.12464,-96.63552,103,3
703,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_1881.JPG,0.0040334393445468925,2021:06:30 13:35:30,,,103,3
704,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_1882.JPG,0.028828781039826137,2021:06:30 13:35:37,,,103,3
705,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_1883.JPG,0.017208838875814977,2021:06:30 13:35:44,,,103,3
706,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_1961.JPG,0.005008658118256754,2021:07:06 09:15:11,,,103,3
707,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_1962.JPG,0.009660462720059668,2021:07:06 09:15:21,,,103,3
708,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_1963.JPG,0.0039408101378547635,2021:07:06 09:15:33,,,103,3
709,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_20210203_134556532_HDR.jpg,0.09402806028106508,2021:02:03 13:45:58,39.12465,-96.63566,103,3
710,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_20210203_134607509_HDR.jpg,0.06285749506903353,2021:02:03 13:46:09,39.12465,-96.63566,103,3
711,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_20210203_134616608_HDR.jpg,0.06188933062130177,2021:02:03 13:46:18,39.12465,-96.63566,103,3
712,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_20210303_145515117_HDR.jpg,0.03005408653846154,2021:03:03 14:55:16,39.12468,-96.63553,103,3
713,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_20210303_145523107_HDR.jpg,0.031364876109467456,2021:03:03 14:55:24,39.12468,-96.63553,103,3
714,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_20210303_145531812_HDR.jpg,0.08951214250493096,2021:03:03 14:55:33,39.12468,-96.63553,103,3
715,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_2099.JPG,0.01267382543754742,2021:07:13 11:53:45,,,103,3
716,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_2100.JPG,0.011101841492740764,2021:07:13 11:53:53,,,103,3
717,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_2101.JPG,0.003663575543639006,2021:07:13 11:54:01,,,103,3
718,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_2186.JPG,0.006593451416483417,2021:07:21 14:21:07,,,103,3
719,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_2187.JPG,0.015487312008924553,2021:07:21 14:21:13,,,103,3
720,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_2188.JPG,0.010919044484523488,2021:07:21 14:21:20,,,103,3
721,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_2289.JPG,0.493676851057058,2021:08:04 09:49:58,,,103,3
722,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_2290.JPG,0.3246693880765917,2021:08:04 09:50:10,,,103,3
723,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_2291.JPG,0.5634083589721333,2021:08:04 09:50:26,,,103,3
724,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_2455.JPG,0.7723602082609982,2021:08:12 08:20:33,,,103,3
725,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_2456.JPG,0.5024273975894705,2021:08:12 08:20:46,,,103,3
726,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_2457.JPG,0.7543520154990162,2021:08:12 08:21:22,,,103,3
727,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_2575.JPG,0.463068172684953,2021:08:17 06:10:17,,,103,3
728,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_2576.JPG,0.5987164123683499,2021:08:17 06:10:24,,,103,3
729,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_2577.JPG,0.46713416285701426,2021:08:17 06:10:31,,,103,3
730,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_2875.JPG,0.042946999215565246,2021:08:25 06:47:52,,,103,3
731,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_2876.JPG,0.1613932316783046,2021:08:25 06:48:00,,,103,3
732,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_2877.JPG,0.06517198089065494,2021:08:25 06:48:14,,,103,3
733,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_2962.JPG,0.026392994579684425,2021:08:31 11:04:05,,,103,3
734,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_2963.JPG,0.04416378732494888,2021:08:31 11:04:14,,,103,3
735,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_2964.JPG,0.11528081518524234,2021:08:31 11:04:31,,,103,3
736,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_3064.JPG,0.21224274799711945,2021:09:07 15:21:12,,,103,3
737,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_3065.JPG,0.17635957974872368,2021:09:07 15:21:21,,,103,3
738,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_3066.JPG,0.15835048279708858,2021:09:07 15:21:30,,,103,3
739,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_3171.JPG,0.16852347035222406,2021:09:23 09:10:52,,,103,3
740,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_3172.JPG,0.31146746564883043,2021:09:23 09:11:00,,,103,3
741,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_3173.JPG,0.11729198413770045,2021:09:23 09:11:07,,,103,3
742,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_3251.JPG,0.05610230564342939,2021:09:29 07:44:34,,,103,3
743,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_3252.JPG,0.016682600497665984,2021:09:29 07:44:49,,,103,3
744,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_3253.JPG,0.01762426378869128,2021:09:29 07:45:08,,,103,3
745,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_3384.JPG,0.007825058189627457,2021:10:12 10:04:59,,,103,3
746,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_3385.JPG,0.013334838306778288,2021:10:12 10:05:09,,,103,3
747,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_3386.JPG,0.010140286029345576,2021:10:12 10:05:19,,,103,3
748,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_3466.JPG,0.0050625578681378035,2021:10:20 13:20:39,,,103,3
749,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_3467.JPG,0.012091225904350397,2021:10:20 13:20:46,,,103,3
750,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_3468.JPG,0.006281254822344817,2021:10:20 13:20:53,,,103,3
751,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_3625.JPG,0.0053876642812134305,2021:11:03 13:37:33,,,103,3
752,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_3626.JPG,0.016759305919910497,2021:11:03 13:37:38,,,103,3
753,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_3627.JPG,0.010569926812880161,2021:11:03 13:37:51,,,103,3
754,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_3742.JPG,0.7009140553669483,2020:09:22 15:03:04,,,103,3
755,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_3743 (2).JPG,0.010584494312848013,2021:11:15 10:32:52,,,103,3
756,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_3743.JPG,0.7246660626679784,2020:09:22 15:03:14,,,103,3
757,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_3744 (2).JPG,0.016855752816249372,2021:11:15 10:33:01,,,103,3
758,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_3744.JPG,0.5098266829179687,2020:09:22 15:03:21,,,103,3
759,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_3745.JPG,0.010395669373609558,2021:11:15 10:33:08,,,103,3
760,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_3809.JPG,0.01708893328125201,2020:11:12 16:18:18,,,103,3
761,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_3810.JPG,0.01435134840798323,2020:11:12 16:18:25,,,103,3
762,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_3811.JPG,0.012461391101809344,2020:11:12 16:18:36,,,103,3
763,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_3817.JPG,0.5897710631984363,2020:09:28 14:54:27,,,103,3
764,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_3818.JPG,0.6120948527095148,2020:09:28 14:54:36,,,103,3
765,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_3819.JPG,0.5446735995910652,2020:09:28 14:54:43,,,103,3
766,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_3820.JPG,0.5066814089766342,2020:09:28 14:54:51,,,103,3
767,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_3920.JPG,0.3778314196661651,2020:10:07 10:38:01,,,103,3
768,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_3921.JPG,0.3831103300252048,2020:10:07 10:38:08,,,103,3
769,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_3922 (2).JPG,0.02297957817342438,2021:11:29 14:35:56,,,103,3
770,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_3922.JPG,0.3640032956708203,2020:10:07 10:38:15,,,103,3
771,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_3923 (2).JPG,0.028074586403559535,2021:11:29 14:36:06,,,103,3
772,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_3923.JPG,0.3307094251925723,2020:10:07 10:38:24,,,103,3
773,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_3924.JPG,0.018721096070753444,2021:11:29 14:36:26,,,103,3
774,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_3929.JPG,0.050834346025744895,2020:11:19 15:51:14,,,103,3
775,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_3930.JPG,0.011607635138176253,2020:11:19 15:51:27,,,103,3
776,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_3931.JPG,0.02068831135951545,2020:11:19 15:51:37,,,103,3
777,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_4015.JPG,0.01509524532875532,2021:12:02 15:36:01,,,103,3
778,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\103_3\IMG_4016.JPG,0.03514836345691396,2021:12:02 15:36:10,,,103,3
